2025-05-03 10:58:06, 10.0.0.34, 192.168.1.10, 22, UDP
2025-05-03 10:59:22, 10.0.0.34, 192.168.1.11, 80, UDP
2025-05-03 10:59:24, 10.0.0.34, 192.168.1.11, 80, UDP
2025-05-03 10:59:26, 10.0.0.34, 192.168.1.11, 443, TCP
2025-05-03 10:59:28, 10.0.0.34, 192.168.1.10, 22, TCP
2025-05-03 10:59:30, 10.0.0.34, 192.168.1.11, 443, UDP
2025-05-03 10:59:32, 10.0.0.34, 192.168.1.10, 80, UDP
2025-05-03 10:59:34, 10.0.0.34, 192.168.1.10, 443, TCP
2025-05-03 10:59:36, 10.0.0.34, 192.168.1.10, 22, UDP
2025-05-03 10:59:38, 10.0.0.34, 192.168.1.11, 80, TCP
2025-05-03 10:59:40, 10.0.0.34, 192.168.1.10, 443, UDP
2025-05-03 10:59:42, 10.0.0.34, 192.168.1.10, 80, TCP
2025-05-03 10:59:44, 10.0.0.34, 192.168.1.10, 80, TCP
2025-05-03 10:59:46, 10.0.0.34, 192.168.1.12, 80, TCP
2025-05-03 10:59:48, 10.0.0.34, 192.168.1.11, 80, UDP
2025-05-03 10:59:50, 10.0.0.34, 192.168.1.12, 80, UDP
2025-05-03 10:59:52, 10.0.0.34, 192.168.1.10, 22, TCP
2025-05-03 10:59:54, 10.0.0.34, 192.168.1.11, 80, TCP
2025-05-03 10:59:56, 10.0.0.34, 192.168.1.11, 22, TCP
2025-05-03 10:59:58, 10.0.0.34, 192.168.1.11, 443, UDP
2025-05-03 11:00:00, 10.0.0.34, 192.168.1.10, 22, UDP
2025-05-03 11:00:02, 10.0.0.34, 192.168.1.11, 443, UDP
2025-05-03 11:00:04, 10.0.0.34, 192.168.1.11, 22, TCP
2025-05-03 11:00:06, 10.0.0.34, 192.168.1.12, 22, UDP
2025-05-03 11:00:08, 10.0.0.34, 192.168.1.12, 80, TCP
2025-05-03 11:00:10, 10.0.0.34, 192.168.1.11, 443, UDP
2025-05-03 11:00:12, 10.0.0.34, 192.168.1.11, 22, UDP
2025-05-03 11:00:14, 10.0.0.34, 192.168.1.12, 80, TCP
2025-05-03 11:00:16, 10.0.0.34, 192.168.1.11, 80, UDP
2025-05-03 11:00:18, 10.0.0.34, 192.168.1.11, 80, UDP
2025-05-03 11:00:20, 10.0.0.34, 192.168.1.10, 80, TCP
2025-05-03 11:00:22, 10.0.0.34, 192.168.1.12, 22, UDP
2025-05-03 11:00:24, 10.0.0.34, 192.168.1.11, 22, TCP
2025-05-03 11:00:26, 10.0.0.34, 192.168.1.10, 80, TCP
2025-05-03 11:00:28, 10.0.0.34, 192.168.1.12, 80, TCP
2025-05-03 11:00:30, 10.0.0.34, 192.168.1.11, 80, UDP
2025-05-03 11:00:32, 10.0.0.34, 192.168.1.12, 22, TCP
2025-05-03 11:00:34, 10.0.0.34, 192.168.1.11, 443, TCP
2025-05-03 11:00:36, 10.0.0.34, 192.168.1.12, 443, UDP
2025-05-03 11:00:38, 10.0.0.34, 192.168.1.12, 443, TCP
2025-05-03 11:00:40, 10.0.0.34, 192.168.1.10, 80, UDP
2025-05-03 11:00:42, 10.0.0.34, 192.168.1.12, 443, TCP
2025-05-03 11:00:44, 10.0.0.34, 192.168.1.10, 22, UDP
2025-05-03 11:00:46, 10.0.0.34, 192.168.1.12, 22, UDP
2025-05-03 11:00:48, 10.0.0.34, 192.168.1.12, 80, TCP
2025-05-03 11:00:50, 10.0.0.34, 192.168.1.11, 443, UDP
2025-05-03 11:00:52, 10.0.0.34, 192.168.1.12, 22, UDP
2025-05-03 11:00:54, 10.0.0.34, 192.168.1.12, 80, TCP
2025-05-03 11:00:56, 10.0.0.34, 192.168.1.10, 80, TCP
2025-05-03 11:00:58, 10.0.0.34, 192.168.1.10, 22, UDP
2025-05-03 11:01:00, 10.0.0.34, 192.168.1.11, 80, UDP
2025-05-03 11:01:02, 10.0.0.34, 192.168.1.10, 22, TCP
2025-05-03 11:01:04, 10.0.0.34, 192.168.1.12, 80, TCP
2025-05-03 11:01:06, 10.0.0.34, 192.168.1.11, 443, UDP
2025-05-03 11:01:08, 10.0.0.34, 192.168.1.12, 443, TCP
2025-05-03 11:01:10, 10.0.0.34, 192.168.1.10, 22, TCP
2025-05-03 11:01:12, 10.0.0.34, 192.168.1.11, 443, TCP
2025-05-03 11:01:14, 10.0.0.34, 192.168.1.12, 22, UDP
2025-05-03 11:01:16, 10.0.0.34, 192.168.1.10, 22, UDP
2025-05-03 11:01:18, 10.0.0.34, 192.168.1.12, 80, TCP
2025-05-03 11:01:20, 10.0.0.34, 192.168.1.10, 80, UDP
2025-05-03 11:01:22, 10.0.0.34, 192.168.1.10, 22, UDP
2025-05-03 11:01:24, 10.0.0.34, 192.168.1.12, 443, UDP
2025-05-03 11:01:26, 10.0.0.34, 192.168.1.11, 22, UDP
2025-05-03 11:01:28, 10.0.0.34, 192.168.1.12, 22, UDP
2025-05-03 11:01:30, 10.0.0.34, 192.168.1.12, 443, TCP
2025-05-03 11:01:32, 10.0.0.34, 192.168.1.11, 443, UDP
2025-05-03 11:01:34, 10.0.0.34, 192.168.1.12, 443, UDP
2025-05-03 11:01:36, 10.0.0.34, 192.168.1.11, 22, UDP
2025-05-03 11:01:38, 10.0.0.34, 192.168.1.11, 443, UDP
2025-05-03 11:01:40, 10.0.0.34, 192.168.1.11, 80, TCP
2025-05-03 11:01:42, 10.0.0.34, 192.168.1.10, 22, UDP
2025-05-03 11:01:44, 10.0.0.34, 192.168.1.10, 443, UDP
2025-05-03 11:01:46, 10.0.0.34, 192.168.1.11, 80, TCP
2025-05-03 11:01:48, 10.0.0.34, 192.168.1.11, 443, UDP
2025-05-03 11:01:50, 10.0.0.34, 192.168.1.10, 80, UDP
2025-05-03 11:01:52, 10.0.0.34, 192.168.1.11, 80, UDP
2025-05-03 11:01:54, 10.0.0.34, 192.168.1.11, 80, TCP
2025-05-03 11:01:56, 10.0.0.34, 192.168.1.10, 80, UDP
2025-05-03 11:01:58, 10.0.0.34, 192.168.1.10, 443, TCP
2025-05-03 11:02:00, 10.0.0.34, 192.168.1.10, 80, UDP
2025-05-03 11:02:02, 10.0.0.34, 192.168.1.11, 80, TCP
2025-05-03 11:02:04, 10.0.0.34, 192.168.1.12, 80, UDP
2025-05-03 11:02:06, 10.0.0.34, 192.168.1.12, 443, TCP
2025-05-03 11:02:08, 10.0.0.34, 192.168.1.10, 22, UDP
2025-05-03 11:02:10, 10.0.0.34, 192.168.1.12, 22, UDP
2025-05-03 11:02:12, 10.0.0.34, 192.168.1.12, 80, UDP
2025-05-03 11:02:14, 10.0.0.34, 192.168.1.11, 80, UDP
2025-05-03 11:02:16, 10.0.0.34, 192.168.1.11, 80, TCP
2025-05-03 11:02:18, 10.0.0.34, 192.168.1.11, 443, TCP
2025-05-03 11:02:20, 10.0.0.34, 192.168.1.12, 80, TCP
2025-05-03 11:02:22, 10.0.0.34, 192.168.1.12, 80, UDP
2025-05-03 11:02:24, 10.0.0.34, 192.168.1.12, 22, UDP
2025-05-03 11:02:26, 10.0.0.34, 192.168.1.12, 22, TCP
2025-05-03 11:02:28, 10.0.0.34, 192.168.1.12, 80, UDP
2025-05-03 11:02:30, 10.0.0.34, 192.168.1.12, 22, UDP
2025-05-03 11:02:32, 10.0.0.34, 192.168.1.11, 80, TCP
2025-05-03 11:02:34, 10.0.0.34, 192.168.1.11, 443, TCP
2025-05-03 11:02:36, 10.0.0.34, 192.168.1.12, 80, TCP
2025-05-03 11:02:38, 10.0.0.34, 192.168.1.11, 22, UDP
2025-05-03 11:02:40, 10.0.0.34, 192.168.1.12, 443, TCP
2025-05-03 11:02:42, 10.0.0.34, 192.168.1.12, 22, UDP
2025-05-03 11:02:44, 10.0.0.34, 192.168.1.10, 22, UDP
2025-05-03 11:02:46, 10.0.0.34, 192.168.1.11, 22, UDP
2025-05-03 11:02:48, 10.0.0.34, 192.168.1.11, 22, UDP
2025-05-03 11:02:50, 10.0.0.34, 192.168.1.10, 22, TCP
2025-05-03 11:02:52, 10.0.0.34, 192.168.1.12, 80, UDP
2025-05-03 11:02:54, 10.0.0.34, 192.168.1.11, 22, TCP
2025-05-03 11:02:56, 10.0.0.34, 192.168.1.10, 443, UDP
2025-05-03 11:02:58, 10.0.0.34, 192.168.1.10, 22, UDP
2025-05-03 11:03:00, 10.0.0.34, 192.168.1.12, 80, TCP
2025-05-03 11:03:02, 10.0.0.34, 192.168.1.10, 22, TCP
2025-05-03 11:03:04, 10.0.0.34, 192.168.1.12, 80, UDP
2025-05-03 11:03:06, 10.0.0.34, 192.168.1.10, 22, UDP
2025-05-03 11:03:08, 10.0.0.34, 192.168.1.10, 22, TCP
2025-05-03 11:03:10, 10.0.0.34, 192.168.1.12, 22, UDP
2025-05-03 11:03:12, 10.0.0.34, 192.168.1.11, 80, UDP
2025-05-03 11:03:14, 10.0.0.34, 192.168.1.12, 443, TCP
2025-05-03 11:03:16, 10.0.0.34, 192.168.1.12, 22, UDP
2025-05-03 11:03:18, 10.0.0.34, 192.168.1.11, 80, TCP
2025-05-03 11:03:20, 10.0.0.34, 192.168.1.11, 80, UDP
2025-05-03 11:03:22, 10.0.0.34, 192.168.1.10, 443, TCP
2025-05-03 11:03:24, 10.0.0.34, 192.168.1.10, 80, UDP
2025-05-03 11:03:26, 10.0.0.34, 192.168.1.12, 80, UDP
2025-05-03 11:03:28, 10.0.0.34, 192.168.1.12, 443, UDP
2025-05-03 11:03:30, 10.0.0.34, 192.168.1.11, 22, TCP
2025-05-03 11:03:32, 10.0.0.34, 192.168.1.12, 22, UDP
2025-05-03 11:03:34, 10.0.0.34, 192.168.1.12, 443, TCP
2025-05-03 11:03:36, 10.0.0.34, 192.168.1.11, 80, TCP
2025-05-03 11:03:38, 10.0.0.34, 192.168.1.11, 443, TCP
2025-05-03 11:03:40, 10.0.0.34, 192.168.1.10, 22, UDP
2025-05-03 11:03:42, 10.0.0.34, 192.168.1.11, 22, UDP
2025-05-03 11:03:44, 10.0.0.34, 192.168.1.10, 80, TCP
2025-05-03 11:03:46, 10.0.0.34, 192.168.1.10, 443, TCP
2025-05-03 11:03:48, 10.0.0.34, 192.168.1.11, 80, UDP
2025-05-03 11:03:50, 10.0.0.34, 192.168.1.10, 80, UDP
2025-05-03 11:03:52, 10.0.0.34, 192.168.1.12, 80, TCP
2025-05-03 11:03:54, 10.0.0.34, 192.168.1.11, 443, TCP
2025-05-03 11:03:56, 10.0.0.34, 192.168.1.12, 80, UDP
2025-05-03 11:03:58, 10.0.0.34, 192.168.1.12, 80, TCP
2025-05-03 11:04:00, 10.0.0.34, 192.168.1.11, 443, TCP
2025-05-03 11:04:02, 10.0.0.34, 192.168.1.11, 22, TCP
2025-05-03 11:04:04, 10.0.0.34, 192.168.1.12, 80, UDP
2025-05-03 11:04:06, 10.0.0.34, 192.168.1.11, 443, TCP
2025-05-03 11:04:08, 10.0.0.34, 192.168.1.11, 80, TCP
2025-05-03 11:04:10, 10.0.0.34, 192.168.1.10, 80, TCP
2025-05-03 11:04:12, 10.0.0.34, 192.168.1.11, 22, UDP
2025-05-03 11:04:14, 10.0.0.34, 192.168.1.12, 80, UDP
2025-05-03 11:04:16, 10.0.0.34, 192.168.1.11, 22, UDP
2025-05-03 11:04:18, 10.0.0.34, 192.168.1.12, 80, UDP
2025-05-03 11:04:20, 10.0.0.34, 192.168.1.10, 22, UDP
2025-05-03 11:04:22, 10.0.0.34, 192.168.1.11, 443, UDP
2025-05-03 11:04:24, 10.0.0.34, 192.168.1.11, 80, UDP
2025-05-03 11:04:26, 10.0.0.34, 192.168.1.10, 443, TCP
2025-05-03 11:04:28, 10.0.0.34, 192.168.1.10, 22, UDP
2025-05-03 11:04:30, 10.0.0.34, 192.168.1.12, 80, UDP
2025-05-03 11:04:32, 10.0.0.34, 192.168.1.10, 22, TCP
2025-05-03 11:04:34, 10.0.0.34, 192.168.1.10, 22, UDP
2025-05-03 11:04:36, 10.0.0.34, 192.168.1.11, 22, TCP
2025-05-03 11:04:38, 10.0.0.34, 192.168.1.12, 443, TCP
2025-05-03 11:04:40, 10.0.0.34, 192.168.1.12, 80, UDP
2025-05-03 11:04:42, 10.0.0.34, 192.168.1.12, 80, TCP
2025-05-03 11:04:44, 10.0.0.34, 192.168.1.10, 443, TCP
2025-05-03 11:04:46, 10.0.0.34, 192.168.1.12, 443, UDP
2025-05-03 11:04:48, 10.0.0.34, 192.168.1.11, 22, TCP
2025-05-03 11:04:50, 10.0.0.34, 192.168.1.12, 22, TCP
2025-05-03 11:04:52, 10.0.0.34, 192.168.1.12, 80, UDP
2025-05-03 11:04:54, 10.0.0.34, 192.168.1.11, 80, UDP
2025-05-03 11:04:56, 10.0.0.34, 192.168.1.10, 80, TCP
2025-05-03 11:04:58, 10.0.0.34, 192.168.1.12, 80, UDP
2025-05-03 11:05:00, 10.0.0.34, 192.168.1.10, 443, UDP
2025-05-03 11:05:02, 10.0.0.34, 192.168.1.12, 80, TCP
2025-05-03 11:05:04, 10.0.0.34, 192.168.1.12, 443, UDP
2025-05-03 11:05:06, 10.0.0.34, 192.168.1.10, 22, TCP
2025-05-03 11:05:08, 10.0.0.34, 192.168.1.12, 22, TCP
2025-05-03 11:05:10, 10.0.0.34, 192.168.1.12, 22, TCP
2025-05-03 11:05:12, 10.0.0.34, 192.168.1.11, 22, TCP
2025-05-03 11:05:14, 10.0.0.34, 192.168.1.10, 80, TCP
2025-05-03 11:05:16, 10.0.0.34, 192.168.1.10, 443, TCP
2025-05-03 11:05:18, 10.0.0.34, 192.168.1.12, 80, TCP
2025-05-03 11:05:20, 10.0.0.34, 192.168.1.12, 80, UDP
2025-05-03 11:05:22, 10.0.0.34, 192.168.1.12, 443, UDP
2025-05-03 11:05:24, 10.0.0.34, 192.168.1.10, 22, UDP
2025-05-03 11:05:26, 10.0.0.34, 192.168.1.12, 443, UDP
2025-05-03 11:05:28, 10.0.0.34, 192.168.1.12, 443, UDP
2025-05-03 11:05:30, 10.0.0.34, 192.168.1.11, 80, TCP
2025-05-03 11:05:32, 10.0.0.34, 192.168.1.11, 443, TCP
2025-05-03 11:05:34, 10.0.0.34, 192.168.1.10, 443, UDP
2025-05-03 11:05:36, 10.0.0.34, 192.168.1.11, 22, TCP
2025-05-03 11:05:38, 10.0.0.34, 192.168.1.11, 80, UDP
2025-05-03 11:05:40, 10.0.0.34, 192.168.1.11, 80, UDP
2025-05-03 11:05:42, 10.0.0.34, 192.168.1.10, 22, TCP
2025-05-03 11:05:44, 10.0.0.34, 192.168.1.12, 443, UDP
2025-05-03 11:05:46, 10.0.0.34, 192.168.1.11, 80, UDP
2025-05-03 11:05:48, 10.0.0.34, 192.168.1.10, 22, UDP
2025-05-03 11:05:50, 10.0.0.34, 192.168.1.10, 80, UDP
2025-05-03 11:05:52, 10.0.0.34, 192.168.1.10, 22, TCP
2025-05-03 11:05:54, 10.0.0.34, 192.168.1.11, 443, UDP
2025-05-03 11:05:56, 10.0.0.34, 192.168.1.10, 443, TCP
2025-05-03 11:05:58, 10.0.0.34, 192.168.1.12, 22, TCP
2025-05-03 11:06:00, 10.0.0.34, 192.168.1.10, 22, TCP
2025-05-03 11:06:02, 10.0.0.34, 192.168.1.11, 22, TCP
2025-05-03 11:06:04, 10.0.0.34, 192.168.1.11, 443, TCP
2025-05-03 11:06:06, 10.0.0.34, 192.168.1.11, 80, TCP
2025-05-03 11:06:08, 10.0.0.34, 192.168.1.10, 80, UDP
2025-05-03 11:06:10, 10.0.0.34, 192.168.1.10, 22, UDP
2025-05-03 11:06:12, 10.0.0.34, 192.168.1.10, 80, UDP
2025-05-03 11:06:14, 10.0.0.34, 192.168.1.11, 443, UDP
2025-05-03 11:06:16, 10.0.0.34, 192.168.1.12, 80, TCP
2025-05-03 11:06:18, 10.0.0.34, 192.168.1.12, 80, UDP
2025-05-03 11:06:20, 10.0.0.34, 192.168.1.11, 443, UDP
2025-05-03 11:06:22, 10.0.0.34, 192.168.1.12, 443, TCP
2025-05-03 11:06:24, 10.0.0.34, 192.168.1.11, 22, TCP
2025-05-03 11:06:26, 10.0.0.34, 192.168.1.11, 80, TCP
2025-05-03 11:06:28, 10.0.0.34, 192.168.1.11, 443, UDP
2025-05-03 11:06:30, 10.0.0.34, 192.168.1.10, 80, TCP
2025-05-03 11:06:32, 10.0.0.34, 192.168.1.11, 80, TCP
2025-05-03 11:06:34, 10.0.0.34, 192.168.1.11, 80, TCP
2025-05-03 11:06:36, 10.0.0.34, 192.168.1.10, 22, TCP
2025-05-03 11:06:38, 10.0.0.34, 192.168.1.11, 80, TCP
2025-05-03 11:06:40, 10.0.0.34, 192.168.1.10, 443, UDP
2025-05-03 11:06:42, 10.0.0.34, 192.168.1.12, 443, UDP
2025-05-03 11:06:44, 10.0.0.34, 192.168.1.12, 22, TCP
2025-05-03 11:06:46, 10.0.0.34, 192.168.1.12, 80, UDP
2025-05-03 11:06:48, 10.0.0.34, 192.168.1.11, 22, TCP
2025-05-03 11:06:50, 10.0.0.34, 192.168.1.12, 80, TCP
2025-05-03 11:06:52, 10.0.0.34, 192.168.1.11, 443, TCP
2025-05-03 11:06:54, 10.0.0.34, 192.168.1.12, 22, UDP
2025-05-03 11:06:56, 10.0.0.34, 192.168.1.11, 22, TCP
2025-05-03 11:06:58, 10.0.0.34, 192.168.1.10, 443, TCP
2025-05-03 11:07:00, 10.0.0.34, 192.168.1.11, 80, UDP
2025-05-03 11:07:02, 10.0.0.34, 192.168.1.10, 80, UDP
2025-05-03 11:07:04, 10.0.0.34, 192.168.1.10, 80, UDP
2025-05-03 11:07:06, 10.0.0.34, 192.168.1.10, 443, UDP
2025-05-03 11:07:08, 10.0.0.34, 192.168.1.12, 443, UDP
2025-05-03 11:07:10, 10.0.0.34, 192.168.1.12, 80, TCP
2025-05-03 11:07:12, 10.0.0.34, 192.168.1.11, 80, TCP
2025-05-03 11:07:14, 10.0.0.34, 192.168.1.10, 443, UDP
2025-05-03 11:07:16, 10.0.0.34, 192.168.1.11, 443, UDP
2025-05-03 11:07:18, 10.0.0.34, 192.168.1.11, 443, UDP
2025-05-03 11:07:20, 10.0.0.34, 192.168.1.11, 80, TCP
2025-05-03 11:07:22, 10.0.0.34, 192.168.1.10, 443, TCP
2025-05-03 11:07:24, 10.0.0.34, 192.168.1.10, 22, UDP
2025-05-03 11:07:26, 10.0.0.34, 192.168.1.12, 22, TCP
2025-05-03 11:07:28, 10.0.0.34, 192.168.1.10, 22, UDP
2025-05-03 11:07:30, 10.0.0.34, 192.168.1.11, 22, UDP
2025-05-03 11:07:32, 10.0.0.34, 192.168.1.10, 443, TCP
2025-05-03 11:07:34, 10.0.0.34, 192.168.1.10, 80, TCP
2025-05-03 11:07:36, 10.0.0.34, 192.168.1.12, 80, UDP
2025-05-03 11:07:38, 10.0.0.34, 192.168.1.10, 80, UDP
2025-05-03 11:07:40, 10.0.0.34, 192.168.1.12, 80, TCP
2025-05-03 11:07:42, 10.0.0.34, 192.168.1.11, 80, UDP
2025-05-03 11:07:44, 10.0.0.34, 192.168.1.12, 22, TCP
2025-05-03 11:07:46, 10.0.0.34, 192.168.1.10, 22, UDP
2025-05-03 11:07:48, 10.0.0.34, 192.168.1.11, 443, TCP
2025-05-03 11:07:50, 10.0.0.34, 192.168.1.11, 80, TCP
2025-05-03 11:07:52, 10.0.0.34, 192.168.1.10, 22, TCP
2025-05-03 11:07:54, 10.0.0.34, 192.168.1.12, 80, TCP
2025-05-03 11:07:56, 10.0.0.34, 192.168.1.12, 80, TCP
2025-05-03 11:07:58, 10.0.0.34, 192.168.1.12, 22, UDP
2025-05-03 11:08:00, 10.0.0.34, 192.168.1.12, 22, TCP
2025-05-03 11:08:02, 10.0.0.34, 192.168.1.12, 80, TCP
2025-05-03 11:08:04, 10.0.0.34, 192.168.1.12, 22, UDP
2025-05-03 11:08:06, 10.0.0.34, 192.168.1.12, 443, TCP
2025-05-03 11:08:08, 10.0.0.34, 192.168.1.11, 22, TCP
2025-05-03 11:08:10, 10.0.0.34, 192.168.1.11, 80, TCP
2025-05-03 11:08:12, 10.0.0.34, 192.168.1.12, 80, TCP
2025-05-03 11:08:14, 10.0.0.34, 192.168.1.10, 80, TCP
2025-05-03 11:08:16, 10.0.0.34, 192.168.1.12, 443, UDP
2025-05-03 11:08:18, 10.0.0.34, 192.168.1.12, 22, UDP
2025-05-03 11:08:20, 10.0.0.34, 192.168.1.12, 443, UDP
2025-05-03 11:08:22, 10.0.0.34, 192.168.1.10, 22, TCP
2025-05-03 11:08:24, 10.0.0.34, 192.168.1.10, 22, TCP
2025-05-03 11:08:26, 10.0.0.34, 192.168.1.11, 80, TCP
2025-05-03 11:08:28, 10.0.0.34, 192.168.1.10, 22, TCP
2025-05-03 11:08:30, 10.0.0.34, 192.168.1.11, 80, TCP
2025-05-03 11:08:32, 10.0.0.34, 192.168.1.10, 80, UDP
2025-05-03 11:08:34, 10.0.0.34, 192.168.1.12, 443, TCP
2025-05-03 11:08:36, 10.0.0.34, 192.168.1.10, 443, TCP
2025-05-03 11:08:38, 10.0.0.34, 192.168.1.12, 80, TCP
2025-05-03 11:08:40, 10.0.0.34, 192.168.1.12, 22, TCP
2025-05-03 11:08:42, 10.0.0.34, 192.168.1.10, 80, TCP
2025-05-03 11:08:44, 10.0.0.34, 192.168.1.11, 22, TCP
2025-05-03 11:08:46, 10.0.0.34, 192.168.1.12, 443, TCP
2025-05-03 11:08:48, 10.0.0.34, 192.168.1.10, 443, UDP
2025-05-03 11:08:50, 10.0.0.34, 192.168.1.11, 443, TCP
2025-05-03 11:08:52, 10.0.0.34, 192.168.1.11, 443, TCP
2025-05-03 11:08:54, 10.0.0.34, 192.168.1.11, 443, TCP
2025-05-03 11:08:56, 10.0.0.34, 192.168.1.12, 80, UDP
2025-05-03 11:08:58, 10.0.0.34, 192.168.1.10, 80, TCP
2025-05-03 11:09:00, 10.0.0.34, 192.168.1.11, 22, TCP
2025-05-03 11:09:02, 10.0.0.34, 192.168.1.11, 22, UDP
2025-05-03 11:09:04, 10.0.0.34, 192.168.1.11, 443, UDP
2025-05-03 11:09:06, 10.0.0.34, 192.168.1.10, 22, UDP
2025-05-03 11:09:08, 10.0.0.34, 192.168.1.11, 80, UDP
2025-05-03 11:09:10, 10.0.0.34, 192.168.1.11, 443, UDP
2025-05-03 11:09:12, 10.0.0.34, 192.168.1.11, 22, UDP
2025-05-03 11:09:14, 10.0.0.34, 192.168.1.12, 22, UDP
2025-05-03 11:09:16, 10.0.0.34, 192.168.1.10, 22, TCP
2025-05-03 11:09:18, 10.0.0.34, 192.168.1.11, 80, TCP
2025-05-03 11:09:20, 10.0.0.34, 192.168.1.10, 22, TCP
2025-05-03 11:09:22, 10.0.0.34, 192.168.1.12, 22, TCP
2025-05-03 11:09:24, 10.0.0.34, 192.168.1.12, 80, UDP
2025-05-03 11:09:26, 10.0.0.34, 192.168.1.10, 80, UDP
2025-05-03 11:09:28, 10.0.0.34, 192.168.1.11, 443, UDP
2025-05-03 11:09:30, 10.0.0.34, 192.168.1.11, 80, UDP
2025-05-03 11:09:32, 10.0.0.34, 192.168.1.11, 22, TCP
2025-05-03 11:09:34, 10.0.0.34, 192.168.1.12, 443, TCP
2025-05-03 11:09:36, 10.0.0.34, 192.168.1.10, 80, TCP
2025-05-03 11:09:38, 10.0.0.34, 192.168.1.11, 443, TCP
2025-05-03 11:09:40, 10.0.0.34, 192.168.1.12, 22, UDP
2025-05-03 11:09:42, 10.0.0.34, 192.168.1.10, 22, TCP
2025-05-03 11:09:44, 10.0.0.34, 192.168.1.10, 443, UDP
2025-05-03 11:09:46, 10.0.0.34, 192.168.1.10, 80, UDP
2025-05-03 11:09:48, 10.0.0.34, 192.168.1.11, 22, UDP
2025-05-03 11:09:50, 10.0.0.34, 192.168.1.11, 80, TCP
2025-05-03 11:09:52, 10.0.0.34, 192.168.1.12, 22, TCP
2025-05-03 11:09:54, 10.0.0.34, 192.168.1.12, 22, UDP
2025-05-03 11:09:56, 10.0.0.34, 192.168.1.11, 80, TCP
2025-05-03 11:09:58, 10.0.0.34, 192.168.1.11, 80, UDP
2025-05-03 11:10:00, 10.0.0.34, 192.168.1.12, 80, TCP
2025-05-03 11:10:02, 10.0.0.34, 192.168.1.11, 22, TCP
2025-05-03 11:10:04, 10.0.0.34, 192.168.1.10, 443, UDP
2025-05-03 10:58:06, 10.0.0.234, 192.168.1.200, 22, UDP
2025-05-03 10:58:08, 10.0.0.70, 192.168.1.200, 22, UDP
2025-05-03 10:58:10, 10.0.0.251, 192.168.1.200, 443, TCP
2025-05-03 10:58:12, 10.0.0.202, 192.168.1.200, 22, TCP
2025-05-03 10:58:14, 10.0.0.93, 192.168.1.200, 22, UDP
2025-05-03 10:58:16, 10.0.0.122, 192.168.1.200, 443, TCP
2025-05-03 10:58:18, 10.0.0.57, 192.168.1.200, 80, TCP
